concept1,concept2,textures,mse,range
evil,peace,"M22, F0, P75, M0, S22, G0",0.0011632857052080619,0.8748462276524418
evil,peace,"M22, P24, S75, F0, M24, M0",0.001239667347352321,0.9488443374709887
evil,peace,"F53, G0, P75, F0, M24, S75",0.0010429512313599822,0.8656123368331516
evil,peace,"F22, S75, S53, P102, F53, G51",0.0012250522169821507,0.9395935388818487
evil,peace,"P22, M75, S75, S24, S102, P75",0.001392148349936467,0.8854525504044295
evil,peace,"G102, M53, S102, M24, F53, F0",0.0011138892575324316,0.8803601326076751
evil,peace,"F102, G22, F22, P22, P24, S53",0.0010402638448577355,0.8887462054127067
evil,peace,"M24, M53, F102, P102, G22, F22",0.0010767079926540617,0.9255667524216921
evil,peace,"G22, M22, F102, P22, S22, P53",8.095211810928951e-4,0.9664335792468131
evil,peace,"F22, P102, S53, P0, P75, G51",0.0011875800425213787,0.8884236275592967
evil,peace,"P75, S22, M0, G0, F0, M24",9.941811346987366e-4,0.8748462276524418
evil,peace,"M102, G22, S53, F53, P102, F22",0.001062517284438416,0.9395935388818487
evil,peace,"G75, M51, P22, G102, S102, F51",0.0012129492362911991,0.8769620182776293
evil,peace,"M0, S102, S22, S24, P102, M51",0.0013743555682103554,0.9157400259476193
evil,peace,"M102, P102, M75, F24, S0, P75",0.0011498640680991056,0.9006815906717627
evil,peace,"S102, F22, M51, G102, S53, P102",8.385523035602174e-4,0.8915077218115817
evil,peace,"P0, G75, F53, P102, S102, S24",0.0010833167822854417,0.9144210148317079
evil,peace,"S102, P51, G53, M22, G0, M0",0.001123519611668661,0.9033857470260238
evil,peace,"G51, P102, F53, F75, M102, S102",0.0013379095854471417,0.9489228643457958
evil,peace,"F75, G51, F53, G75, P102, S0",0.0011710479225872997,0.931480404059971
evil,peace,"G51, F102, P102, F24, M53, S102",7.105558526761692e-4,0.9385210482241567
evil,peace,"G75, P102, S53, F53, S0, G51",0.0011165434049262134,0.9350562315978194
evil,peace,"M75, F22, P102, P75, S102, F75",0.0011389946387823971,0.8871382631729252
evil,peace,"G22, S0, P102, S75, F53, S53",0.0011571073280007825,0.9350562315978194
evil,peace,"P51, G53, M0, M22, G22, F53",9.99719011755299e-4,0.8995622373803186
evil,peace,"P22, F51, G51, S53, F102, P24",0.0011689526595571997,0.887424988052822
evil,peace,"F51, P102, G102, F102, S24, G53",8.229175379476995e-4,0.9029435777862207
evil,peace,"G102, F51, G53, P102, S75, M102",0.0013054864626114446,0.9493237431501756
evil,peace,"P22, F102, M24, M102, G51, P53",0.001026379394439414,0.9684593474604516
evil,peace,"P102, F24, P75, G51, S51, F22",0.0011925353635406242,0.9291526629266542
evil,peace,"P102, F51, G75, G22, F75, F53",0.0011117837656742493,0.9345952277884667
evil,peace,"S22, G51, P53, P22, M24, F102",9.367313575010793e-4,0.9648249980990141
evil,peace,"F22, S53, G22, F102, P102, F53",9.17640394590322e-4,0.9395935388818487
evil,peace,"G51, P102, G102, S0, S53, M75",0.0014073847113378628,0.8862210256906653
evil,peace,"F24, P102, F51, M75, P75, F102",0.001235253417220228,0.9006815906717627
evil,peace,"M0, M24, P51, P0, F53, G51",7.996824870212008e-4,0.8995622373803186
evil,peace,"P102, G24, M51, S102, S53, G102",8.942781745699729e-4,0.899212669338703
evil,peace,"P53, G53, M24, P102, F75, F22",0.0013590495921113619,0.9158092697656073
evil,peace,"P75, P102, F102, M51, M75, F51",0.0012552422696985607,0.9107584086113454
evil,peace,"M75, S24, G102, S53, P102, M102",0.0013073840305919886,0.862693517786574
evil,peace,"S0, S75, G53, P75, P0, P102",0.001338879603869295,0.9228890317470269
evil,peace,"S53, P102, G102, S102, M75, F51",0.0013584181916116071,0.88943711561481
evil,peace,"G102, M51, S53, F22, P102, S102",8.385523035602174e-4,0.8915077218115817
evil,peace,"G0, G51, P51, M24, P0, M53",0.0010255645668765172,0.9013398009720721
evil,peace,"P102, G75, S0, M51, P0, G102",0.0013231743653006843,0.9109815558423227
evil,peace,"G102, G0, G75, F0, M22, M0",0.001116780817230842,0.8824060786616268
evil,peace,"P22, S53, S51, G22, P51, F102",0.0011856240878152314,0.9009969644778262
evil,peace,"P51, M53, G51, M75, G0, M22",0.0010947881163722566,0.9161343877483752
evil,peace,"P75, F22, M51, G51, G24, P102",0.0013171889216416282,0.9345277082372425
evil,peace,"P0, P102, M53, G22, S102, S22",7.927041252479889e-4,0.9356855232622495
evil,peace,"F102, G102, P102, M75, M102, F51",0.0013813323672437303,0.9241790111845065
evil,peace,"G51, F22, F24, S51, P75, P102",0.0011925353635406242,0.9291526629266542
evil,peace,"M22, S102, G102, F0, F53, M53",0.0011962332696621053,0.8951547193839782
evil,peace,"S51, F53, P102, M102, F75, G22",0.00110571483586663,0.9480191374110121
evil,peace,"S102, M75, F75, G24, P102, P75",0.0011221804666511307,0.8946836995074545
evil,peace,"P102, S51, M51, S53, S102, P75",7.96807766202483e-4,0.9037584808767012
evil,peace,"P22, G102, S102, M51, S24, S22",0.0012869060833848509,0.8916559443798312
evil,peace,"M0, P24, F0, M53, M102, M24",0.0012286621658845471,0.9083697674790061
evil,peace,"P102, F102, F53, G51, M102, M51",0.0012493526098644977,0.9730142170916606
evil,peace,"F22, G22, P24, G75, F75, P22",0.0012567822820054848,0.8809360164251623
evil,peace,"M102, G22, G24, P102, F75, M0",0.0011966546725460361,0.9461950929741686
evil,peace,"S51, F24, P102, G102, G51, F22",0.0012378295321244584,0.9291526629266542
evil,peace,"M102, G102, S53, G53, P102, S24",0.0010919937521921411,0.870997039960933
evil,peace,"P102, F75, G102, M51, F22, G22",0.0011258224471670138,0.8878876520098122
evil,peace,"F0, F102, M53, P51, M0, M22",0.001327142972297435,0.9271352647934651
evil,peace,"G0, F24, P51, F0, F51, M24",0.0014252636076285629,0.9051527332518235
evil,peace,"M53, M22, G22, S24, P102, G75",0.0013161606991174935,0.9403613391979951
evil,peace,"G51, M0, P102, M102, F51, S53",0.0013250167815827343,0.940948509081524
evil,peace,"F51, P51, F24, F0, M0, G53",0.0011881003402843433,0.8969036117691299
evil,peace,"M53, F0, M24, F102, M0, P24",0.001085988707407392,0.9083697674790061
evil,peace,"G51, F102, S75, M24, P22, P53",9.375202131896811e-4,0.9693826300049478
evil,peace,"S53, G75, F53, G51, F51, P102",0.0011124726413629675,0.938272321521964
evil,peace,"P102, S75, M53, G22, M22, S0",0.0012253046694377595,0.9403613391979951
evil,peace,"P75, F24, P102, S0, G51, S53",9.055751812144368e-4,0.8858536246363473
evil,peace,"G75, F53, P102, F51, G51, S53",0.0011124726413629675,0.938272321521964
evil,peace,"G51, P53, S75, M22, M102, P22",0.0010394577568157248,0.9869091383995606
evil,peace,"M75, S102, F22, P75, P102, S53",0.0011365975004045538,0.8907583329746946
evil,peace,"M0, P51, G51, M53, F53, F24",9.60101609228085e-4,0.8995622373803186
evil,peace,"P0, S0, P102, S24, G102, M102",0.0012884430992231464,0.8975147356651765
evil,peace,"S53, G102, S0, F24, S102, P102",8.207266886216723e-4,0.8858536246363473
evil,peace,"G102, G75, G53, S24, F22, P102",0.0010076610097131617,0.9040979136309322
evil,peace,"S22, S102, P51, P22, S53, G22",0.0012390512473094562,0.8952400059147465
evil,peace,"P24, S51, F102, P22, S53, G51",0.0010950346783606666,0.9009969644778262
evil,peace,"S22, F53, F51, P102, F75, G22",0.0011862710505771046,0.9345952277884667
evil,peace,"M51, F102, F75, P102, P75, F24",0.00112456292664502,0.9336739629248771
evil,peace,"M102, P102, G22, F75, F51, M0",0.0012454371212687887,0.9372714153480267
evil,peace,"F102, S24, G75, P22, M75, P75",0.0012809812293897375,0.947016797999385
evil,peace,"G51, M22, G0, M53, M75, P24",0.0011482769337388446,0.9114628340576532
evil,peace,"M24, M0, F0, G102, G75, G0",9.450586321719347e-4,0.8824060786616268
evil,peace,"M0, F51, F24, M102, S102, P102",0.0014203618323178487,0.9044712560512617
evil,peace,"S75, M53, M51, P102, G51, S102",5.867213665041242e-4,0.9385210482241567
evil,peace,"F102, P102, G53, S51, G102, S24",9.099619979181256e-4,0.8904532067567941
evil,peace,"S75, F75, P102, S22, G102, F24",0.001295762848296481,0.9373030207828115
evil,peace,"G75, S53, G102, M51, P102, S75",0.001188816267128998,0.9385065044109415
evil,peace,"S102, M53, G102, F0, M0, M22",9.748304997239969e-4,0.8951547193839782
evil,peace,"P102, G51, F24, G75, G22, M53",9.469002604643974e-4,0.977394733072496
evil,peace,"F102, G102, P102, S24, G53, G24",8.684289830580416e-4,0.8945339749240317
evil,peace,"F53, P0, G75, S75, G22, P102",0.0012881768816615535,0.9865923214812086
evil,peace,"M53, M22, G51, P102, S0, G75",0.0010975616397445418,0.9403613391979951
evil,peace,"S0, M102, M51, P102, M75, P75",0.001150823771167944,0.9107584086113454
evil,peace,"G51, M53, P102, G22, M51, S75",8.914441373217088e-4,0.977394733072496
evil,peace,"F102, M51, P102, F75, F24, P75",0.00112456292664502,0.9336739629248771
evil,peace,"S0, P51, P24, P53, M0, P75",0.0013771167070655568,0.9349264837661192
evil,peace,"M24, M0, P24, F0, M53, G75",0.001244774876557453,0.9083697674790061
evil,peace,"G24, F22, P22, F24, G51, G102",0.0013581937515584736,0.9606024260810115
evil,peace,"S22, M53, P102, F102, P53, G51",0.001407386338167985,0.9589780516085841
evil,peace,"S53, P102, G51, S0, S75, F53",0.001212075162178672,0.9350562315978194
evil,peace,"S102, M51, M53, P24, M0, F53",0.0011513649841236736,0.8942598154302956
evil,peace,"M24, P102, M53, G22, G75, F22",0.00119009197606848,0.9255667524216921
evil,peace,"S0, M24, G75, M53, P102, G22",0.0011704282186344773,0.9255667524216921
evil,peace,"M75, F75, S51, P102, P75, G22",0.0012935379780349787,0.899183931503858
evil,peace,"S102, G75, S24, G102, M51, P22",0.0012172361774359952,0.8930131208234798
evil,peace,"P0, G102, P102, G75, F51, S22",0.0013020382700349431,0.940059146413406
evil,peace,"P102, S75, P0, G102, S24, S0",0.001320518006142663,0.8975147356651765
evil,peace,"M75, F51, S24, G75, P102, G102",0.001144508826787539,0.8946400556118617
evil,peace,"M102, P0, S22, P102, F53, G22",0.0012848963366815743,0.9879936956550689
evil,peace,"G75, S102, S53, G22, P102, F53",0.0012696500360824489,0.9460873393838886
evil,peace,"M51, G102, S102, S0, S53, P102",8.845370459875506e-4,0.8869704145275523
evil,peace,"P24, P22, F102, G22, S53, G24",0.001038649344287671,0.896451152939828
evil,peace,"P75, F0, M0, M102, G0, M22",0.0011693109214508009,0.8748462276524418
evil,peace,"P102, M22, P0, S0, P53, F22",0.0015527767154498724,0.9695887503144668
evil,peace,"M0, G102, M53, S75, M24, F0",0.0011559090047564087,0.8803601326076751
evil,peace,"P102, M102, S24, P0, F24, P75",0.0012548550197334992,0.9006026277540486
evil,peace,"G22, S53, S0, P24, P22, S24",0.0014820013853836433,0.8978373135185864
evil,peace,"S53, S24, S102, G22, P22, P24",0.0011109606171687367,0.8952400059147465
evil,peace,"M75, G102, S24, S22, F51, P102",0.001180903282082539,0.8946400556118617
evil,peace,"F102, M51, G53, P102, F22, P75",0.0012246748279880354,0.8894580809527786
evil,peace,"P22, M51, G102, G22, S0, F75",0.0011720899575529083,0.91007251005174294
evil,peace,"M22, M0, P51, M51, G51, F53",0.0011773268594634017,0.8995622373803186
evil,peace,"S24, M102, P102, P75, F51, G53",0.0010934670385589536,0.9029435777862207
evil,peace,"G51, P75, F22, M51, S53, P102",8.958124990150431e-4,0.8915077218115817
evil,peace,"G75, F53, M24, F0, G102, G0",0.001005898266779193,0.8731721878423366
evil,peace,"S24, P102, P0, S102, G75, F53",0.0010833167822854417,0.9144210148317079
evil,peace,"M51, P53, F22, P102, F75, M53",0.001170617792270028,0.9255716529584402
evil,peace,"S51, F75, G102, P102, G51, F24",0.0011809683907121388,0.89881653044954
evil,peace,"G24, P22, F75, P24, G22, F102",0.0010888501133080163,0.8884814527596916
evil,peace,"P0, G51, P102, P75, S0, F75",0.0012465077132895388,0.880310492737419
evil,peace,"P75, M51, S75, P22, S24, S102",0.0012890084480512954,0.8867917568726835
evil,peace,"P75, F24, G51, F75, G24, P102",9.949692051558052e-4,0.8943162984531365
evil,peace,"G51, F102, P102, M53, S0, M22",0.0010319351034619336,0.9403613391979951
evil,peace,"F53, M51, G75, S102, S24, P102",0.0010878767577963144,0.9144210148317079
evil,peace,"P0, P51, M24, F53, M0, G22",8.403543297202002e-4,0.8995622373803186
evil,peace,"P102, S75, F22, P75, M51, G53",0.0013262971856732705,0.8894580809527786
evil,peace,"F75, S102, P102, G24, P75, F24",8.139188451561239e-4,0.8943162984531365
evil,peace,"G53, G102, F51, F22, G75, P102",0.0011693700414566808,0.950697374003163
evil,peace,"G22, F75, F24, P22, F22, G102",0.001109738095158896,0.9139623698535813
evil,peace,"G51, G0, M53, G53, P51, M24",9.458316705285438e-4,0.9013398009720721
evil,peace,"P53, G22, M53, P22, M102, F102",9.227813654642379e-4,0.9739702141984086
evil,peace,"F75, F24, F22, P75, G51, P102",9.164579796097856e-4,0.8867708621186072
evil,peace,"M0, G51, G24, M102, F75, P102",0.0012630392427147256,0.9461950929741686
evil,peace,"F75, G51, F22, P102, F102, F53",0.0010190487860436215,0.9359734690800793
evil,peace,"S53, G22, F53, F102, P102, F22",9.17640394590322e-4,0.9395935388818487
evil,peace,"P75, M75, S102, P102, S53, F75",0.0011528138954035186,0.9380559230408141
evil,peace,"P75, S102, P102, F24, G24, F75",8.139188451561239e-4,0.8943162984531365
evil,peace,"S102, G24, G102, M51, P102, S53",8.942781745699729e-4,0.899212669338703
evil,peace,"G102, S102, F24, S53, S51, P102",8.259340205948034e-4,0.9026416909854962
evil,peace,"M102, S53, P102, M75, S24, G102",0.0013073840305919886,0.862693517786574
evil,peace,"G53, G102, P102, S24, M102, F51",8.275539053525725e-4,0.9029435777862207
evil,peace,"S51, F102, G22, P102, S53, M0",0.0010555682995044653,0.9545204855065282
evil,peace,"P102, F53, G22, M102, G53, S22",0.0012018181551631134,0.9879936956550689
evil,peace,"G51, P102, S75, F53, F75, F51",0.0012737151352865581,0.9345952277884667
evil,peace,"P51, F53, S24, M0, F0, P0",0.0012077372573228633,0.9222868793037106
evil,peace,"P22, G22, P24, S53, S51, F102",0.0010168244183092249,0.9009969644778262
evil,peace,"S102, G53, S24, M0, P102, M102",0.001218489325524468,0.9142049112532881
evil,peace,"F53, P0, S75, G22, P102, G75",0.0012881768816615535,0.9865923214812086
evil,peace,"S22, F53, G51, F75, F51, P102",0.0012401946582983395,0.9345952277884667
evil,peace,"M53, M22, M102, S0, P102, G51",0.0010992931575086486,0.9403613391979951
evil,peace,"F75, S51, P102, G22, M0, M102",0.0011625950268354269,0.9506953249705721
evil,peace,"P102, G53, G22, G75, F102, F53",0.0010949389902221525,0.9697638984758671
evil,peace,"F24, P102, F75, G22, P75, F22",0.0010061854616906648,0.8867708621186072
evil,peace,"S24, M0, S102, P102, S22, F24",0.0013224486303252978,0.9157400259476193
evil,peace,"P75, F102, G53, P22, F51, S24",0.0012741109588728665,0.9262865323372017
evil,peace,"F22, P102, S24, G102, G53, F102",9.67979393569862e-4,0.9040979136309322
evil,peace,"P22, S0, S53, P24, F102, G51",0.0011623450183987818,0.8842088981286773
evil,peace,"F102, P22, S102, P53, S22, M53",0.0011443932092189526,0.9703358648369711
evil,peace,"S102, P102, F75, M51, G102, G24",9.083862013938725e-4,0.8954330883443415
evil,peace,"P102, F102, F75, M0, S0, G51",0.001242284335717982,0.934156591619531
evil,peace,"P24, S0, F53, P53, P51, G102",0.0010845800100003082,0.9233198939106412
evil,peace,"F102, P53, G51, M102, M53, P22",9.571561107179058e-4,0.9739702141984086
evil,peace,"G102, M0, G53, F53, S75, F0",0.0010141073788438651,0.8903063338942236
evil,peace,"F75, G102, S102, P102, F24, G24",8.636952546913856e-4,0.8943162984531365
evil,peace,"F75, P102, S0, M75, P75, G51",0.0012408735015337698,0.882645198152817
evil,peace,"S53, G24, G51, P102, P75, F24",9.59986730719721e-4,0.898095879447498
evil,peace,"G24, P75, M51, F75, P102, S102",8.46570944273458e-4,0.8954330883443415
evil,peace,"G51, M0, M102, S53, F22, P102",0.0012737559168928703,0.9422697264414087
evil,peace,"P0, S0, P102, S24, F102, G102",0.0011959696455089628,0.8975147356651765
evil,peace,"M22, G53, P51, M0, G22, G0",0.0011737525034619615,0.9033857470260238
evil,peace,"G22, P51, S102, S22, F75, P22",0.0012524236958517054,0.8910498867289716
evil,peace,"P102, P75, S0, M51, G22, F75",0.0010484376293060894,0.883394586989704
evil,peace,"S102, F53, P24, M75, M0, M24",0.0011669118836415636,0.8942598154302956
evil,peace,"S75, P102, M102, G102, F24, F75",0.001221459872528605,0.9406528199214986
evil,peace,"G102, F24, G24, P102, S102, S53",8.423317481133394e-4,0.898095879447498
evil,peace,"G24, F75, G22, F53, P102, G75",0.0011427503405825412,0.9435189054146086
evil,peace,"P102, M53, M51, S22, G51, S102",5.980098964303922e-4,0.9385210482241567
evil,peace,"M53, G0, F53, P51, S102, P0",0.0013052086857836165,0.8582531488747167
evil,peace,"P102, M51, S0, P75, F24, F102",0.001265401977858308,0.9336739629248771
evil,peace,"P75, P102, F75, S102, F24, G24",8.139188451561239e-4,0.8943162984531365
evil,peace,"P102, S53, G75, G102, M51, S75",0.001188816267128998,0.9385065044109415
evil,peace,"F75, P22, F22, P75, G51, F24",0.0012558327234727855,0.9139623698535813
evil,peace,"P75, S102, M75, S53, P102, G24",0.0011224893104708749,0.898463280501816
evil,peace,"F22, M51, P75, S102, P102, F75",8.47173151578432e-4,0.8878876520098122
evil,peace,"G22, P22, F75, F22, P24, M102",0.0012475547937407698,0.8809360164251623
evil,peace,"P51, M53, G51, F53, M0, M51",8.577021179249047e-4,0.8995622373803186
evil,peace,"S75, P53, P22, G22, M22, G75",0.0010809014700764316,0.9836460329977985
evil,peace,"P102, S22, G102, S0, G53, G75",0.0014167109036818133,0.950697374003163
evil,peace,"F24, G22, S75, P102, G75, F53",0.0011724044023755029,0.9865923214812086
evil,peace,"P0, F53, P24, M0, F0, F51",0.0013436955418487052,0.9183159687655547
evil,peace,"F53, M75, G51, M22, P24, M0",8.957317694651968e-4,0.8942598154302956
evil,peace,"G22, F102, M51, M53, G51, P102",9.015599066322601e-4,0.977394733072496
evil,peace,"P22, M75, S75, F102, S0, P75",0.0012993135107193599,0.9511903991596747
evil,peace,"F102, F24, G102, P22, S102, G24",0.0011079185099728927,0.8974562416694369
evil,peace,"S102, M51, G102, P102, S53, S0",8.845370459875506e-4,0.8869704145275523
evil,peace,"G53, M22, G51, P24, F53, M0",9.882085746930574e-4,0.8942598154302956
evil,peace,"P102, S53, S102, F22, M75, G102",0.001231942033674078,0.8907583329746946
evil,peace,"P75, F102, M75, S24, P102, F24",0.0011160090178266272,0.9006815906717627
evil,peace,"S22, G102, S53, F102, P102, M51",0.0010744585193438654,0.9212940506599561
evil,peace,"S102, P22, G102, F51, M102, F24",0.0011535529647526666,0.8797839692652036
evil,peace,"S22, G102, P0, F51, P102, S24",0.0012175003259449536,0.8923053501964637
evil,peace,"G51, P22, P53, M53, S102, S22",0.0011013353907203041,0.9498788614525437
evil,peace,"M51, G75, G102, S53, S75, P102",0.001188816267128998,0.9385065044109415
evil,peace,"F53, P0, M24, M0, G51, P24",8.412553394559277e-4,0.8942598154302956
evil,peace,"M53, G102, F0, M0, S75, M24",0.0011559090047564087,0.8803601326076751
evil,peace,"G22, F75, S0, F102, P102, F53",9.936260173257897e-4,0.931480404059971
evil,peace,"G75, S0, P102, F53, S53, G51",0.0011165434049262134,0.9350562315978194
evil,peace,"F24, P102, P75, F22, F75, S102",8.084527809763799e-4,0.8867708621186072
evil,peace,"P102, S51, F53, G22, S53, M102",0.0010573722574517168,0.9518442979469682
evil,peace,"S102, G22, F24, P102, M53, F102",7.269127864688421e-4,0.9356855232622495
evil,peace,"M24, P51, S102, F53, M0, P0",0.0010793643313653717,0.8995622373803186
evil,peace,"M0, S53, F22, F102, G22, P102",0.0011200437780596161,0.9422697264414087
evil,peace,"P102, F53, S53, G22, S0, G75",0.0010619361510849376,0.9350562315978194
